id,title,detected_microskills,detected_categories,detected_microskills_count
81185,"Director, AI and Data Science Frontend Engineering Lead","[""Ενεργητική ακρόαση"", ""Διαχείριση χρόνου"", ""Ανάλυση επαγγελματικής αλληλογραφίας"", ""Ανάλυση ερωτημάτων υποστήριξης"", ""Ανάλυση δεδομένων αγοράς"", ""Ανάλυση γραφημάτων δεδομένων"", ""Ανάλυση ελέγχων συμμόρφωσης"", ""Οργάνωση επαγγελματικής αλληλογραφίας"", ""Οργάνωση ερωτημάτων υποστήριξης"", ""Οργάνωση δεδομένων αγοράς"", ""Οργάνωση γραφημάτων δεδομένων"", ""Οργάνωση ελέγχων συμμόρφωσης"", ""Διαχείριση επαγγελματικής αλληλογραφίας"", ""Διαχείριση ερωτημάτων υποστήριξης"", ""Διαχείριση δεδομένων αγοράς"", ""Διαχείριση γραφημάτων δεδομένων"", ""Διαχείριση ελέγχων συμμόρφωσης"", ""Παρακολούθηση επαγγελματικής αλληλογραφίας"", ""Παρακολούθηση ερωτημάτων υποστήριξης"", ""Παρακολούθηση δεδομένων αγοράς"", ""Παρακολούθηση γραφημάτων δεδομένων"", ""Παρακολούθηση ελέγχων συμμόρφωσης"", ""Αξιολόγηση επαγγελματικής αλληλογραφίας"", ""Αξιολόγηση ερωτημάτων υποστήριξης"", ""Αξιολόγηση δεδομένων αγοράς"", ""Αξιολόγηση γραφημάτων δεδομένων"", ""Αξιολόγηση ελέγχων συμμόρφωσης"", ""Τεκμηρίωση επαγγελματικής αλληλογραφίας"", ""Τεκμηρίωση ερωτημάτων υποστήριξης"", ""Τεκμηρίωση δεδομένων αγοράς"", ""Τεκμηρίωση γραφημάτων δεδομένων"", ""Τεκμηρίωση ελέγχων συμμόρφωσης"", ""Βελτίωση επαγγελματικής αλληλογραφίας"", ""Βελτίωση ερωτημάτων υποστήριξης"", ""Βελτίωση δεδομένων αγοράς"", ""Βελτίωση γραφημάτων δεδομένων"", ""Βελτίωση ελέγχων συμμόρφωσης"", ""Συντονισμός επαγγελματικής αλληλογραφίας"", ""Συντονισμός ερωτημάτων υποστήριξης"", ""Συντονισμός δεδομένων αγοράς"", ""Συντονισμός γραφημάτων δεδομένων"", ""Συντονισμός ελέγχων συμμόρφωσης"", ""Έλεγχος επαγγελματικής αλληλογραφίας"", ""Έλεγχος ερωτημάτων υποστήριξης"", ""Έλεγχος δεδομένων αγοράς"", ""Έλεγχος γραφημάτων δεδομένων"", ""Έλεγχος ελέγχων συμμόρφωσης"", ""Προτεραιοποίηση επαγγελματικής αλληλογραφίας"", ""Προτεραιοποίηση ερωτημάτων υποστήριξης"", ""Προτεραιοποίηση δεδομένων αγοράς"", ""Προτεραιοποίηση γραφημάτων δεδομένων"", ""Προτεραιοποίηση ελέγχων συμμόρφωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",52
83823,Senior Front-End Software Engineer,[],[],0
84036,Full-Stack Developer,[],[],0
84037,Full-Stack Developer,[],[],0
86887,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Thessaloniki,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
86893,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Athens,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
86984,Full Stack Developer,[],[],0
87309,.Net C# Software Engineer,[],[],0
100445,Software Engineer (.NET & Angular),"[""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",1
100733,Software Engineer,"[""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
100770,Senior .Net C# Software Engineer,"[""Ανάλυση δεδομένων σε υπολογιστικά φύλλα"", ""Ανάλυση κινδύνων έργου"", ""Ανάλυση tickets υποστήριξης"", ""Ανάλυση επαγγελματικών συνομιλιών"", ""Ανάλυση αποτελεσμάτων έρευνας"", ""Οργάνωση δεδομένων σε υπολογιστικά φύλλα"", ""Οργάνωση κινδύνων έργου"", ""Οργάνωση tickets υποστήριξης"", ""Οργάνωση επαγγελματικών συνομιλιών"", ""Οργάνωση αποτελεσμάτων έρευνας"", ""Διαχείριση δεδομένων σε υπολογιστικά φύλλα"", ""Διαχείριση κινδύνων έργου"", ""Διαχείριση tickets υποστήριξης"", ""Διαχείριση επαγγελματικών συνομιλιών"", ""Διαχείριση αποτελεσμάτων έρευνας"", ""Παρακολούθηση δεδομένων σε υπολογιστικά φύλλα"", ""Παρακολούθηση κινδύνων έργου"", ""Παρακολούθηση tickets υποστήριξης"", ""Παρακολούθηση επαγγελματικών συνομιλιών"", ""Παρακολούθηση αποτελεσμάτων έρευνας"", ""Αξιολόγηση δεδομένων σε υπολογιστικά φύλλα"", ""Αξιολόγηση κινδύνων έργου"", ""Αξιολόγηση tickets υποστήριξης"", ""Αξιολόγηση επαγγελματικών συνομιλιών"", ""Αξιολόγηση αποτελεσμάτων έρευνας"", ""Τεκμηρίωση δεδομένων σε υπολογιστικά φύλλα"", ""Τεκμηρίωση κινδύνων έργου"", ""Τεκμηρίωση tickets υποστήριξης"", ""Τεκμηρίωση επαγγελματικών συνομιλιών"", ""Τεκμηρίωση αποτελεσμάτων έρευνας"", ""Βελτίωση δεδομένων σε υπολογιστικά φύλλα"", ""Βελτίωση κινδύνων έργου"", ""Βελτίωση tickets υποστήριξης"", ""Βελτίωση επαγγελματικών συνομιλιών"", ""Βελτίωση αποτελεσμάτων έρευνας"", ""Συντονισμός δεδομένων σε υπολογιστικά φύλλα"", ""Συντονισμός κινδύνων έργου"", ""Συντονισμός tickets υποστήριξης"", ""Συντονισμός επαγγελματικών συνομιλιών"", ""Συντονισμός αποτελεσμάτων έρευνας"", ""Έλεγχος δεδομένων σε υπολογιστικά φύλλα"", ""Έλεγχος κινδύνων έργου"", ""Έλεγχος tickets υποστήριξης"", ""Έλεγχος επαγγελματικών συνομιλιών"", ""Έλεγχος αποτελεσμάτων έρευνας"", ""Προτεραιοποίηση δεδομένων σε υπολογιστικά φύλλα"", ""Προτεραιοποίηση κινδύνων έργου"", ""Προτεραιοποίηση tickets υποστήριξης"", ""Προτεραιοποίηση επαγγελματικών συνομιλιών"", ""Προτεραιοποίηση αποτελεσμάτων έρευνας""]","[""Προσωπική Διαχείριση"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Μάθηση και Προσαρμοστικότητα"", ""Διαχείριση Έργων"", ""Ανάλυση και Επίλυση Προβλημάτων"", ""Εξυπηρέτηση Πελατών""]",50
100870,WEB DEVELOPER,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
100991,"Senior Associate, Software Engineering","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",52
